oldGroups,Phylum,Class,Order,Family,Genus
Ezakiella,Bacteria,Firmicutes,Clostridia,Clostridia,Ezakiella
Ezakiella peruensis,Bacteria,Firmicutes,Clostridia,Clostridia,Ezakiella
Facklamia,Bacteria,Firmicutes,Firmicutes,Firmicutes.2,Firmicutes.5
Faecalibacterium,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae.7
Faecalibacterium.1,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae.7
Faecalibacterium.2,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae.7
Faecalibacterium.3,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae.7
Faecalibacterium.4,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae.7
Faecalibacterium.5,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae.7
Faecalibacterium prausnitzii,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae.7
Faecalibacterium prausnitzii.1,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae.7
Faecalibacterium prausnitzii.2,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae.7
Faecalibacterium prausnitzii.3,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae.7
Faecalibacterium prausnitzii.4,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae.7
Faecalibacterium prausnitzii.5,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae.7
Faecalibacterium prausnitzii.6,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae.7
Fastidiosipila,Bacteria,Firmicutes,Firmicutes.1,Clostridiales.1,Fastidiosipila
Finegoldia,Bacteria,Firmicutes,Clostridia,Clostridia,Clostridiales_Incertae_Sedis_XI
Finegoldia magna,Bacteria,Firmicutes,Clostridia,Clostridia,Clostridiales_Incertae_Sedis_XI
Firmicutes,Bacteria,Firmicutes,Firmicutes.1,Firmicutes,Firmicutes
Firmicutes.1,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Firmicutes.1
Firmicutes.10,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.1,Firmicutes.3
Firmicutes.11,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.1,Firmicutes.3
Firmicutes.12,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.1,Firmicutes.4
Firmicutes.13,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.3,Firmicutes.6
Firmicutes.14,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.4,Firmicutes.7
Firmicutes.2,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Firmicutes.2
Firmicutes.3,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.1,Firmicutes.3
Firmicutes.4,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.1,Firmicutes.3
Firmicutes.5,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.1,Firmicutes.3
Firmicutes.6,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.1,Firmicutes.3
Firmicutes.7,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.1,Firmicutes.3
Firmicutes.8,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.1,Firmicutes.3
Firmicutes.9,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.1,Firmicutes.3
Flavonifractor,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae
Flavonifractor plautii,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae
Fusicatenibacter saccharivorans,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Lachnospiraceae
Fusobacterium,Bacteria,Fusobacteriales,Fusobacteriales,Fusobacterium,Fusobacterium
Fusobacterium.1,Bacteria,Fusobacteriales,Fusobacteriales,Fusobacterium,Fusobacterium
Fusobacterium.2,Bacteria,Fusobacteriales,Fusobacteriales,Fusobacterium,Fusobacterium
Fusobacterium equinum,Bacteria,Fusobacteriales,Fusobacteriales,Fusobacterium,Fusobacterium
Fusobacterium nucleatum/period et al.,Bacteria,Fusobacteriales,Fusobacteriales,Fusobacterium,Fusobacterium
Gardnerella vaginalis,Bacteria,Actinobacteria.1,Actinobacteria.1,Actinobacteria.1,Bifidobacteriaceae
Gardnerella vaginalis.1,Bacteria,Actinobacteria.1,Actinobacteria.1,Actinobacteria.1,Bifidobacteriaceae
Gemella asaccharolytica,Bacteria,Firmicutes,Firmicutes,Firmicutes.2,Firmicutes.5
Gemella haemolysans/morbilloru et al.,Bacteria,Firmicutes,Firmicutes,Firmicutes.2,Firmicutes.5
Gemmiger,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae.7
Gemmiger.1,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae.7
Gemmiger formicilis,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae.7
Granulicatella adiacens/para-a et al.,Bacteria,Firmicutes,Firmicutes,Firmicutes.2,Firmicutes.5
Granulicatella elegans,Bacteria,Firmicutes,Firmicutes,Firmicutes.2,Firmicutes.5
Haemophilus parainfluenzae,Bacteria,Proteobacteria,Proteobacteria,Gammaproteobacteria,Pasteurellaceae
Hafnia alvei,Bacteria,Proteobacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriaceae
Holdemanella,Bacteria,Erysipelotrichaceae,Erysipelotrichaceae,Erysipelotrichaceae,Holdemanella
Holdemanella biformis,Bacteria,Erysipelotrichaceae,Erysipelotrichaceae,Erysipelotrichaceae,Holdemanella
Howardella,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Howardella
Howardella ureilytica,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Howardella
Hungatella effluvii/hathewayi,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Lachnospiraceae
Intestinibacter bartlettii,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.4,Peptostreptococcaceae
Intestinimonas,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae
Intestinimonas.1,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae
Intestinimonas butyriciproducens,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Ruminococcaceae
Lachnospiraceae,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Lachnospiraceae
Lachnospiraceae.1,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Lachnospiraceae
Lachnospiraceae.10,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Clostridiales
Lachnospiraceae.11,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Clostridiales
Lachnospiraceae.12,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Clostridiales
Lachnospiraceae.13,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Clostridiales
Lachnospiraceae.14,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Clostridiales
Lachnospiraceae.15,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Clostridiales
Lachnospiraceae.16,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Clostridiales
Lachnospiraceae.17,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Clostridiales
Lachnospiraceae.18,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Clostridiales
Lachnospiraceae.19,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Clostridiales
Lachnospiraceae.2,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Lachnospiraceae
Lachnospiraceae.20,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Clostridiales
Lachnospiraceae.21,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Clostridiales
Lachnospiraceae.22,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Clostridiales
Lachnospiraceae.23,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Clostridiales
Lachnospiraceae.24,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Clostridiales
Lachnospiraceae.25,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Clostridiales
Lachnospiraceae.26,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Clostridiales
Lachnospiraceae.27,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Clostridiales
Lachnospiraceae.28,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Clostridiales
Lachnospiraceae.29,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Clostridiales
Lachnospiraceae.3,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Lachnospiraceae
Lachnospiraceae.30,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Clostridiales
Lachnospiraceae.31,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Clostridiales
Lachnospiraceae.32,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Clostridiales
Lachnospiraceae.33,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Clostridiales
Lachnospiraceae.34,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Clostridiales
Lachnospiraceae.35,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Clostridiales
Lachnospiraceae.36,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Clostridiales
Lachnospiraceae.37,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Clostridiales
Lachnospiraceae.38,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Clostridiales
Lachnospiraceae.39,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Clostridiales
Lachnospiraceae.4,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Lachnospiraceae
Lachnospiraceae.40,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Clostridiales
Lachnospiraceae.41,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Clostridiales
Lachnospiraceae.42,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Clostridiales
Lachnospiraceae.43,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Clostridiales
Lachnospiraceae.44,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Clostridiales
Lachnospiraceae.45,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Lachnospiraceae
Lachnospiraceae.46,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Lachnospiraceae
Lachnospiraceae.47,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Lachnospiraceae
Lachnospiraceae.48,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Lachnospiraceae
Lachnospiraceae.49,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Lachnospiraceae
Lachnospiraceae.5,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Clostridiales
Lachnospiraceae.50,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Lachnospiraceae
Lachnospiraceae.51,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Lachnospiraceae
Lachnospiraceae.52,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Lachnospiraceae
Lachnospiraceae.53,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Lachnospiraceae
Lachnospiraceae.54,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Lachnospiraceae
Lachnospiraceae.55,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Lachnospiraceae
Lachnospiraceae.56,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Lachnospiraceae
Lachnospiraceae.57,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Lachnospiraceae
Lachnospiraceae.58,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Lachnospiraceae
Lachnospiraceae.59,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Lachnospiraceae
Lachnospiraceae.6,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Clostridiales
Lachnospiraceae.60,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Lachnospiraceae
Lachnospiraceae.61,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Lachnospiraceae
Lachnospiraceae.62,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Lachnospiraceae
Lachnospiraceae.63,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Lachnospiraceae
Lachnospiraceae.64,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Lachnospiraceae
Lachnospiraceae.65,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Lachnospiraceae
Lachnospiraceae.66,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Lachnospiraceae
Lachnospiraceae.67,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Lachnospiraceae
Lachnospiraceae.68,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Lachnospiraceae
Lachnospiraceae.69,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Lachnospiraceae
Lachnospiraceae.7,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Clostridiales
Lachnospiraceae.70,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Lachnospiraceae
Lachnospiraceae.71,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Lachnospiraceae
Lachnospiraceae.72,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Lachnospiraceae
Lachnospiraceae.73,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Lachnospiraceae
Lachnospiraceae.74,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Lachnospiraceae
Lachnospiraceae.75,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Lachnospiraceae
Lachnospiraceae.76,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Lachnospiraceae
Lachnospiraceae.77,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Lachnospiraceae
Lachnospiraceae.78,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Lachnospiraceae
Lachnospiraceae.79,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Lachnospiraceae
Lachnospiraceae.8,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Clostridiales
Lachnospiraceae.9,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Clostridiales
Lactobacillus acidophilus/case et al.,Bacteria,Firmicutes,Firmicutes,Firmicutes.2,Lactobacillus
Lactobacillus gasseri/hominis/ et al.,Bacteria,Firmicutes,Firmicutes,Firmicutes.2,Lactobacillus
Lactobacillus iners,Bacteria,Firmicutes,Firmicutes,Firmicutes.2,Lactobacillus
Lactobacillus ruminis,Bacteria,Firmicutes,Firmicutes,Firmicutes.2,Firmicutes.5
Lactococcus garvieae/lactis/ta et al.,Bacteria,Firmicutes,Firmicutes,Firmicutes.2,Streptococcaceae
Lactonifactor longoviformis,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Lachnospiraceae
Leptotrichiaceae,Bacteria,Fusobacteriales,Fusobacteriales,Leptotrichiaceae,Leptotrichiaceae
Megamonas,Bacteria,Firmicutes,Firmicutes.1,Veillonellaceae,Veillonellaceae
Megasphaera,Bacteria,Firmicutes,Firmicutes.1,Veillonellaceae,Veillonellaceae.1
Megasphaera micronuciformis,Bacteria,Firmicutes,Firmicutes.1,Veillonellaceae,Veillonellaceae.1
Mitsuokella jalaludinii,Bacteria,Firmicutes,Firmicutes.1,Veillonellaceae,Veillonellaceae
Mobiluncus curtisii,Bacteria,Actinobacteria.1,Actinobacteria.1,Actinobacteria.1,Actinomycetales.1
Mogibacterium,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.4,Mogibacterium
Moryella indoligenes,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.5,Lachnospiraceae
Murdochiella,Bacteria,Firmicutes,Clostridia,Clostridia,Clostridia
Murdochiella.1,Bacteria,Firmicutes,Clostridia,Clostridia,Clostridia
NA adecarboxylata/aerogenes/ag et al.,Bacteria,Proteobacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriaceae
Negativicoccus,Bacteria,Firmicutes,Firmicutes.1,Veillonellaceae,Veillonellaceae.1
Negativicoccus succinicivorans,Bacteria,Firmicutes,Firmicutes.1,Veillonellaceae,Veillonellaceae.1
Odoribacter,Porphyromonadaceae,Porphyromonadaceae,Porphyromonadaceae,Porphyromonadaceae.1,Odoribacter
Odoribacter splanchnicus,Porphyromonadaceae,Porphyromonadaceae,Porphyromonadaceae,Porphyromonadaceae.1,Odoribacter
Odoribacter splanchnicus.1,Porphyromonadaceae,Porphyromonadaceae,Porphyromonadaceae,Porphyromonadaceae.1,Odoribacter
Olsenella,Actinobacteria,Actinobacteria,Actinobacteria,Actinobacteria,Coriobacteriaceae.1
Olsenella.1,Actinobacteria,Actinobacteria,Actinobacteria,Actinobacteria,Coriobacteriaceae.1
Oscillibacter,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Clostridiales.10
Oscillibacter.1,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Clostridiales.10
Oscillibacter.10,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Oscillibacter.1
Oscillibacter.2,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Clostridiales.10
Oscillibacter.3,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Clostridiales.10
Oscillibacter.4,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Oscillibacter
Oscillibacter.5,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Oscillibacter
Oscillibacter.6,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Clostridiales.10
Oscillibacter.7,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Oscillibacter.1
Oscillibacter.8,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Oscillibacter.1
Oscillibacter.9,Bacteria,Firmicutes,Clostridiales,Clostridiales.2,Oscillibacter.1
Oxalobacteraceae,Bacteria,Proteobacteria,Proteobacteria,Betaproteobacteria,Betaproteobacteria
Parabacteroides,Bacteroidetes,Bacteroidetes.1,Bacteroidetes.2,Porphyromonadaceae.3,Parabacteroides
Parabacteroides.1,Bacteroidetes,Bacteroidetes.1,Bacteroidetes.2,Porphyromonadaceae.3,Parabacteroides
Parabacteroides.2,Bacteroidetes,Bacteroidetes.1,Bacteroidetes.2,Porphyromonadaceae.3,Parabacteroides
Parabacteroides.3,Bacteroidetes,Bacteroidetes.1,Bacteroidetes.2,Porphyromonadaceae.3,Parabacteroides
Parabacteroides distasonis,Bacteroidetes,Bacteroidetes.1,Bacteroidetes.2,Porphyromonadaceae.3,Parabacteroides
Parabacteroides distasonis.1,Bacteroidetes,Bacteroidetes.1,Bacteroidetes.2,Porphyromonadaceae.3,Parabacteroides
Parabacteroides distasonis.2,Bacteroidetes,Bacteroidetes.1,Bacteroidetes.2,Porphyromonadaceae.3,Parabacteroides
Parabacteroides distasonis.3,Bacteroidetes,Bacteroidetes.1,Bacteroidetes.2,Porphyromonadaceae.3,Parabacteroides
Parabacteroides goldsteinii,Bacteroidetes,Bacteroidetes.1,Bacteroidetes.2,Porphyromonadaceae.3,Parabacteroides
Parabacteroides johnsonii,Bacteroidetes,Bacteroidetes.1,Bacteroidetes.2,Porphyromonadaceae.3,Parabacteroides
Parabacteroides merdae,Bacteroidetes,Bacteroidetes.1,Bacteroidetes.2,Porphyromonadaceae.3,Parabacteroides
Paraprevotella,Bacteroidetes,Bacteroidetes.2,Bacteroidetes.3,Paraprevotella,Paraprevotella
Paraprevotella.1,Bacteroidetes,Bacteroidetes.2,Bacteroidetes.3,Paraprevotella,Paraprevotella
Paraprevotella.2,Bacteroidetes,Bacteroidetes.2,Bacteroidetes.3,Paraprevotella,Paraprevotella
Paraprevotella.3,Bacteroidetes,Bacteroidetes.2,Bacteroidetes.3,Paraprevotella,Paraprevotella
Paraprevotella.4,Bacteroidetes,Bacteroidetes.2,Bacteroidetes.3,Paraprevotella,Paraprevotella
Paraprevotella clara,Bacteroidetes,Bacteroidetes.2,Bacteroidetes.3,Paraprevotella,Paraprevotella
Paraprevotella xylaniphila,Bacteroidetes,Bacteroidetes.2,Bacteroidetes.3,Paraprevotella,Paraprevotella
Parasutterella excrementihominis,Bacteria,Proteobacteria,Proteobacteria,Betaproteobacteria,Betaproteobacteria
Parvimonas,Bacteria,Firmicutes,Clostridia,Clostridia,Clostridiales_Incertae_Sedis_XI
Parvimonas micra,Bacteria,Firmicutes,Clostridia,Clostridia,Clostridiales_Incertae_Sedis_XI
Peptococcus niger,Bacteria,Firmicutes,Firmicutes.1,Clostridiales,Peptococcus niger
Peptoniphilus,Bacteria,Firmicutes,Clostridia,Clostridia,Clostridiales.5
Peptoniphilus.1,Bacteria,Firmicutes,Clostridia,Clostridia,Peptoniphilus
Peptoniphilus.2,Bacteria,Firmicutes,Clostridia,Clostridia,Peptoniphilus
Peptoniphilus.3,Bacteria,Firmicutes,Clostridia,Clostridia,Peptoniphilus.1
Peptoniphilus asaccharolyticus et al.,Bacteria,Firmicutes,Clostridia,Clostridia,Peptoniphilus
Peptoniphilus coxii,Bacteria,Firmicutes,Clostridia,Clostridia,Clostridiales.5
Peptoniphilus duerdenii,Bacteria,Firmicutes,Clostridia,Clostridia,Peptoniphilus
Peptoniphilus gorbachii/harei/ et al.,Bacteria,Firmicutes,Clostridia,Clostridia,Peptoniphilus
Peptoniphilus lacrimalis,Bacteria,Firmicutes,Clostridia,Clostridia,Peptoniphilus
Peptoniphilus massiliensis,Bacteria,Firmicutes,Clostridia,Clostridia,Clostridiales.5
Peptoniphilus massiliensis.1,Bacteria,Firmicutes,Clostridia,Clostridia,Clostridiales.5
Peptostreptococcus anaerobius,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.4,Peptostreptococcaceae
Peptostreptococcus stomatis,Bacteria,Firmicutes,Firmicutes.1,Firmicutes.4,Peptostreptococcaceae
Phascolarctobacterium,Bacteria,Firmicutes,Firmicutes.1,Acidaminococcaceae,Acidaminococcaceae
Phascolarctobacterium faecium,Bacteria,Firmicutes,Firmicutes.1,Acidaminococcaceae,Acidaminococcaceae
Phascolarctobacterium succinatutens,Bacteria,Firmicutes,Firmicutes.1,Acidaminococcaceae,Acidaminococcaceae
Porphyromonadaceae,Bacteroidetes,Bacteroidetes.1,Bacteroidetes.2,Porphyromonadaceae,Porphyromonadaceae
Porphyromonadaceae.1,Bacteroidetes,Bacteroidetes.1,Bacteroidetes.2,Porphyromonadaceae,Porphyromonadaceae.1
Porphyromonadaceae.2,Bacteroidetes,Bacteroidetes.1,Bacteroidetes.2,Porphyromonadaceae,Porphyromonadaceae.2
Porphyromonadaceae.3,Bacteroidetes,Bacteroidetes.1,Bacteroidetes.2,Porphyromonadaceae.2,Porphyromonadaceae.3
Porphyromonas,Bacteroidetes,Bacteroidetes.1,Bacteroidetes.2,Porphyromonadaceae.3,Porphyromonas
Porphyromonas.1,Bacteroidetes,Bacteroidetes.1,Bacteroidetes.2,Porphyromonadaceae.3,Porphyromonas
Porphyromonas.2,Bacteroidetes,Bacteroidetes.1,Bacteroidetes.2,Porphyromonadaceae.3,Porphyromonas
Porphyromonas.3,Bacteroidetes,Bacteroidetes.1,Bacteroidetes.2,Porphyromonadaceae.3,Porphyromonas
Porphyromonas.4,Bacteroidetes,Bacteroidetes.1,Bacteroidetes.2,Porphyromonadaceae.3,Porphyromonas
Porphyromonas.5,Bacteroidetes,Bacteroidetes.1,Bacteroidetes.2,Porphyromonadaceae.3,Porphyromonas
Porphyromonas.6,Bacteroidetes,Bacteroidetes.1,Bacteroidetes.2,Porphyromonadaceae.2,Porphyromonas.1
Porphyromonas.7,Bacteroidetes,Bacteroidetes.1,Bacteroidetes.2,Porphyromonadaceae.2,Porphyromonas.1
Porphyromonas.8,Bacteroidetes,Bacteroidetes.1,Bacteroidetes.2,Porphyromonadaceae.2,Porphyromonas.2
Porphyromonas asaccharolytica,Bacteroidetes,Bacteroidetes.1,Bacteroidetes.2,Porphyromonadaceae.2,Porphyromonas.2
Porphyromonas bennonis,Bacteroidetes,Bacteroidetes.1,Bacteroidetes.2,Porphyromonadaceae.3,Porphyromonas
Porphyromonas somerae,Bacteroidetes,Bacteroidetes.1,Bacteroidetes.2,Porphyromonadaceae.3,Porphyromonas
Porphyromonas uenonis,Bacteroidetes,Bacteroidetes.1,Bacteroidetes.2,Porphyromonadaceae.2,Porphyromonas.2
Porphyromonas uenonis.1,Bacteroidetes,Bacteroidetes.1,Bacteroidetes.2,Porphyromonadaceae.2,Porphyromonas.2
Prevotella,Bacteroidetes,Bacteroidetes.2,Bacteroidetes.3,Prevotella,Prevotella
Prevotella.1,Bacteroidetes,Bacteroidetes.2,Bacteroidetes.3,Prevotella,Prevotella.1
Prevotella.10,Bacteroidetes,Bacteroidetes.2,Bacteroidetes.3,Prevotella,Prevotella.1
Prevotella.11,Bacteroidetes,Bacteroidetes.2,Bacteroidetes.3,Prevotella,Prevotella.1
Prevotella.12,Bacteroidetes,Bacteroidetes.2,Bacteroidetes.3,Prevotella,Prevotella.1
Prevotella.13,Bacteroidetes,Bacteroidetes.2,Bacteroidetes.3,Prevotella,Prevotella.2
Prevotella.14,Bacteroidetes,Bacteroidetes.2,Bacteroidetes.3,Prevotella,Prevotella.2
Prevotella.15,Bacteroidetes,Bacteroidetes.2,Bacteroidetes.3,Prevotella,Prevotella.2
Prevotella.16,Bacteroidetes,Bacteroidetes.2,Bacteroidetes.3,Prevotella,Prevotella.3
Prevotella.17,Bacteroidetes,Bacteroidetes.2,Bacteroidetes.3,Prevotella,Prevotella.3
Prevotella.18,Bacteroidetes,Bacteroidetes.2,Bacteroidetes.3,Prevotella,Prevotella.3
Prevotella.19,Bacteroidetes,Bacteroidetes.2,Bacteroidetes.3,Prevotella,Prevotella.3
Prevotella.2,Bacteroidetes,Bacteroidetes.2,Bacteroidetes.3,Prevotella,Prevotella.1
Prevotella.20,Bacteroidetes,Bacteroidetes.2,Bacteroidetes.3,Prevotella,Prevotella.3
Prevotella.21,Bacteroidetes,Bacteroidetes.2,Bacteroidetes.3,Prevotella,Prevotella.3
Prevotella.22,Bacteroidetes,Bacteroidetes.2,Bacteroidetes.3,Prevotella,Prevotella.3
Prevotella.23,Bacteroidetes,Bacteroidetes.2,Bacteroidetes.3,Prevotella.1,Prevotella.4
Prevotella.3,Bacteroidetes,Bacteroidetes.2,Bacteroidetes.3,Prevotella,Prevotella.1
Prevotella.4,Bacteroidetes,Bacteroidetes.2,Bacteroidetes.3,Prevotella,Prevotella.1
Prevotella.5,Bacteroidetes,Bacteroidetes.2,Bacteroidetes.3,Prevotella,Prevotella.1
Prevotella.6,Bacteroidetes,Bacteroidetes.2,Bacteroidetes.3,Prevotella,Prevotella.1
Prevotella.7,Bacteroidetes,Bacteroidetes.2,Bacteroidetes.3,Prevotella,Prevotella.1
Prevotella.8,Bacteroidetes,Bacteroidetes.2,Bacteroidetes.3,Prevotella,Prevotella.1
Prevotella.9,Bacteroidetes,Bacteroidetes.2,Bacteroidetes.3,Prevotella,Prevotella.1
Prevotella bergensis,Bacteroidetes,Bacteroidetes.2,Bacteroidetes.3,Prevotella,Prevotella bergensis
Prevotella bergensis.1,Bacteroidetes,Bacteroidetes.2,Bacteroidetes.3,Prevotella,Prevotella bergensis
Prevotella bivia,Bacteroidetes,Bacteroidetes.2,Bacteroidetes.3,Prevotella,Prevotella.2
Prevotella bivia.1,Bacteroidetes,Bacteroidetes.2,Bacteroidetes.3,Prevotella,Prevotella.2
